Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 6100 | epoch: 13 | loss: 3.3744983673095703 | lr: 0.000984844760188778
Step: 6120 | epoch: 13 | loss: 3.3844971656799316 | lr: 0.0008838223701793952
Step: 6140 | epoch: 13 | loss: 3.4786176681518555 | lr: 0.0007067792524835737
Step: 6160 | epoch: 13 | loss: 3.4673757553100586 | lr: 0.0004887809678523133
Step: 6180 | epoch: 13 | loss: 3.5281405448913574 | lr: 0.0002730047501303489
Step: 6200 | epoch: 13 | loss: 3.500394344329834 | lr: 0.00010218772555915471
Step: 6220 | epoch: 13 | loss: 3.400510549545288 | lr: 1.0162300788386413e-05
Step: 6240 | epoch: 13 | loss: 3.478393077850342 | lr: 1.5155239811669878e-05
Step: 6260 | epoch: 13 | loss: 3.3872995376586914 | lr: 0.00011617762982109568
Step: 6280 | epoch: 13 | loss: 3.479814052581787 | lr: 0.000293220747516998
Step: 6300 | epoch: 13 | loss: 3.481579065322876 | lr: 0.0005112190321483552
Step: 6320 | epoch: 13 | loss: 3.4005980491638184 | lr: 0.0007269952498704116
Step: 6340 | epoch: 13 | loss: 3.4205291271209717 | lr: 0.0008978122744416815
Step: 6360 | epoch: 13 | loss: 3.4510040283203125 | lr: 0.0009898376992124912
Step: 6380 | epoch: 13 | loss: 3.536731243133545 | lr: 0.000984844760189212
Step: 6400 | epoch: 13 | loss: 3.4305436611175537 | lr: 0.0008838223701797881
Step: 6420 | epoch: 13 | loss: 3.464639186859131 | lr: 0.0007067792524838862
Step: 6440 | epoch: 13 | loss: 3.4540817737579346 | lr: 0.0004887809678525294
Step: 6460 | epoch: 13 | loss: 3.469895362854004 | lr: 0.00027300475013046645
Step: 6480 | epoch: 13 | loss: 3.43096923828125 | lr: 0.0001021877255592
Step: 6500 | epoch: 13 | loss: 3.425137758255005 | lr: 1.0162300788391629e-05
Step: 6520 | epoch: 13 | loss: 3.4816462993621826 | lr: 1.5155239811669876e-05
Step: 6540 | epoch: 13 | loss: 3.4426796436309814 | lr: 0.00011617762982109778
Step: 6560 | epoch: 13 | loss: 3.483405113220215 | lr: 0.00029322074751699786
Step: 6566 | epoch: 13 | time_per_epoch: 24.385969877243042 | train_acc: 0.07561008134417922 | avg_loss_per_ep: 3.4382682487146177
Step: 6580 | epoch: 14 | loss: 3.4487061500549316 | lr: 0.000511219032148351
Step: 6600 | epoch: 14 | loss: 3.4436421394348145 | lr: 0.0007269952498704139
Step: 6620 | epoch: 14 | loss: 3.431964874267578 | lr: 0.0008978122744416828
Step: 6640 | epoch: 14 | loss: 3.394204616546631 | lr: 0.0009898376992124908
Step: 6660 | epoch: 14 | loss: 3.4481446743011475 | lr: 0.0009848447601892125
Step: 6680 | epoch: 14 | loss: 3.4443795680999756 | lr: 0.0008838223701797849
Step: 6700 | epoch: 14 | loss: 3.4303808212280273 | lr: 0.0007067792524838854
Step: 6720 | epoch: 14 | loss: 3.4515013694763184 | lr: 0.0004887809678525289
Step: 6740 | epoch: 14 | loss: 3.3910040855407715 | lr: 0.00027300475013046933
Step: 6760 | epoch: 14 | loss: 3.3666138648986816 | lr: 0.00010218772555919991
Step: 6780 | epoch: 14 | loss: 3.4327611923217773 | lr: 1.0162300788391614e-05
Step: 6800 | epoch: 14 | loss: 3.410916805267334 | lr: 1.5155239811656449e-05
Step: 6820 | epoch: 14 | loss: 3.340640068054199 | lr: 0.00011617762982099523
Step: 6840 | epoch: 14 | loss: 3.463712692260742 | lr: 0.00029322074751673895
Step: 6860 | epoch: 14 | loss: 3.452274799346924 | lr: 0.0005112190321478998
Step: 6880 | epoch: 14 | loss: 3.458954095840454 | lr: 0.0007269952498697727
Step: 6900 | epoch: 14 | loss: 3.433030366897583 | lr: 0.0008978122744408913
Step: 6920 | epoch: 14 | loss: 3.4588065147399902 | lr: 0.0009898376992116186
Step: 6940 | epoch: 14 | loss: 3.418081760406494 | lr: 0.0009848447601883453
Step: 6960 | epoch: 14 | loss: 3.4344704151153564 | lr: 0.000883822370179007
Step: 6980 | epoch: 14 | loss: 3.43084716796875 | lr: 0.0007067792524832599
Step: 7000 | epoch: 14 | loss: 3.431386947631836 | lr: 0.000488780967852102
Step: 7020 | epoch: 14 | loss: 3.4092154502868652 | lr: 0.0002730047501302289
Step: 7035 | epoch: 14 | time_per_epoch: 25.35891890525818 | train_acc: 0.07664355247366315 | avg_loss_per_ep: 3.4282684697271155
Step: 7040 | epoch: 15 | loss: 3.397322177886963 | lr: 0.00010218772555910988
Step: 7060 | epoch: 15 | loss: 3.380523920059204 | lr: 1.016230078838199e-05
Step: 7080 | epoch: 15 | loss: 3.408428192138672 | lr: 1.5155239811656445e-05
Step: 7100 | epoch: 15 | loss: 3.4859471321105957 | lr: 0.00011617762982099281
Step: 7120 | epoch: 15 | loss: 3.4891932010650635 | lr: 0.0002932207475167388
Step: 7140 | epoch: 15 | loss: 3.387486219406128 | lr: 0.000511219032147903
Step: 7160 | epoch: 15 | loss: 3.3984580039978027 | lr: 0.0007269952498697721
Step: 7180 | epoch: 15 | loss: 3.4263219833374023 | lr: 0.000897812274440888
Step: 7200 | epoch: 15 | loss: 3.4029147624969482 | lr: 0.0009898376992116167
Step: 7220 | epoch: 15 | loss: 3.436614990234375 | lr: 0.0009848447601883427
Step: 7240 | epoch: 15 | loss: 3.39483642578125 | lr: 0.0008838223701790058
Step: 7260 | epoch: 15 | loss: 3.3345398902893066 | lr: 0.0007067792524832623
Step: 7280 | epoch: 15 | loss: 3.354966402053833 | lr: 0.000488780967852098
Step: 7300 | epoch: 15 | loss: 3.3399970531463623 | lr: 0.00027300475013022544
Step: 7320 | epoch: 15 | loss: 3.4341371059417725 | lr: 0.00010218772555910985
Step: 7340 | epoch: 15 | loss: 3.5261964797973633 | lr: 1.0162300788382696e-05
Step: 7360 | epoch: 15 | loss: 3.482574939727783 | lr: 1.5155239811656394e-05
Step: 7380 | epoch: 15 | loss: 3.4460628032684326 | lr: 0.0001161776298209928
Step: 7400 | epoch: 15 | loss: 3.515012741088867 | lr: 0.00029322074751674215
Step: 7420 | epoch: 15 | loss: 3.42995548248291 | lr: 0.0005112190321478996
Step: 7440 | epoch: 15 | loss: 3.388282299041748 | lr: 0.0007269952498697689
Step: 7460 | epoch: 15 | loss: 3.470767021179199 | lr: 0.0008978122744408903
Step: 7480 | epoch: 15 | loss: 3.4325857162475586 | lr: 0.0009898376992116165
Step: 7500 | epoch: 15 | loss: 3.4959216117858887 | lr: 0.0009848447601883436
Step: 7504 | epoch: 15 | time_per_epoch: 23.883285760879517 | train_acc: 0.07817709027870383 | avg_loss_per_ep: 3.4229094590713727
Step: 7504 | epoch: 15 | val_loss: 3.4240136574476194 | val_acc: 0.06993287245766958
Step: 7520 | epoch: 16 | loss: 3.4638967514038086 | lr: 0.0008838223701790054
Step: 7540 | epoch: 16 | loss: 3.4546895027160645 | lr: 0.0007067792524832622
Step: 7560 | epoch: 16 | loss: 3.411529541015625 | lr: 0.0004887809678520943
Step: 7580 | epoch: 16 | loss: 3.289375066757202 | lr: 0.00027300475013022544
Step: 7600 | epoch: 16 | loss: 3.4541971683502197 | lr: 0.00010218772555910983
Step: 7620 | epoch: 16 | loss: 3.513329029083252 | lr: 1.0162300788381304e-05
Step: 7640 | epoch: 16 | loss: 3.417616367340088 | lr: 1.5155239811655502e-05
Step: 7660 | epoch: 16 | loss: 3.3403372764587402 | lr: 0.00011617762982099041
Step: 7680 | epoch: 16 | loss: 3.3489482402801514 | lr: 0.00029322074751673874
Step: 7700 | epoch: 16 | loss: 3.399519681930542 | lr: 0.0005112190321478993
Step: 7720 | epoch: 16 | loss: 3.413821220397949 | lr: 0.0007269952498697688
Step: 7740 | epoch: 16 | loss: 3.4319372177124023 | lr: 0.00089781227444089
Step: 7760 | epoch: 16 | loss: 3.3649020195007324 | lr: 0.0009898376992116165
Step: 7780 | epoch: 16 | loss: 3.4132094383239746 | lr: 0.0009848447601883417
Step: 7800 | epoch: 16 | loss: 3.3865866661071777 | lr: 0.0008838223701790032
Step: 7820 | epoch: 16 | loss: 3.386737823486328 | lr: 0.0007067792524832655
Step: 7840 | epoch: 16 | loss: 3.3684144020080566 | lr: 0.0004887809678520981
Step: 7860 | epoch: 16 | loss: 3.3615975379943848 | lr: 0.0002730047501302289
Step: 7880 | epoch: 16 | loss: 3.4269604682922363 | lr: 0.00010218772555911216
Step: 7900 | epoch: 16 | loss: 3.422722578048706 | lr: 1.0162300788382037e-05
Step: 7920 | epoch: 16 | loss: 3.4264321327209473 | lr: 1.5155239811669706e-05
Step: 7940 | epoch: 16 | loss: 3.34165620803833 | lr: 0.00011617762982109516
Step: 7960 | epoch: 16 | loss: 3.3972859382629395 | lr: 0.0002932207475170007
Step: 7973 | epoch: 16 | time_per_epoch: 24.254810094833374 | train_acc: 0.08244432591012135 | avg_loss_per_ep: 3.414866449482151
Step: 7980 | epoch: 17 | loss: 3.333444833755493 | lr: 0.0005112190321483471
Step: 8000 | epoch: 17 | loss: 3.366820812225342 | lr: 0.0007269952498704136
Step: 8020 | epoch: 17 | loss: 3.49830961227417 | lr: 0.0008978122744416802
Step: 8040 | epoch: 17 | loss: 3.3101649284362793 | lr: 0.00098983769921249
Step: 8060 | epoch: 17 | loss: 3.3800506591796875 | lr: 0.0009848447601892125
Step: 8080 | epoch: 17 | loss: 3.5133655071258545 | lr: 0.0008838223701797863
Step: 8100 | epoch: 17 | loss: 3.2895989418029785 | lr: 0.0007067792524838863
Step: 8120 | epoch: 17 | loss: 3.3757553100585938 | lr: 0.0004887809678525261
Step: 8140 | epoch: 17 | loss: 3.361893653869629 | lr: 0.0002730047501304667
Step: 8160 | epoch: 17 | loss: 3.438425064086914 | lr: 0.00010218772555920026
Step: 8180 | epoch: 17 | loss: 3.4501237869262695 | lr: 1.0162300788391776e-05
Step: 8200 | epoch: 17 | loss: 3.4054982662200928 | lr: 1.5155239811655448e-05
Step: 8220 | epoch: 17 | loss: 3.4703149795532227 | lr: 0.0001161776298209949
Step: 8240 | epoch: 17 | loss: 3.3319618701934814 | lr: 0.0002932207475167387
Step: 8260 | epoch: 17 | loss: 3.3839166164398193 | lr: 0.0005112190321478994
Step: 8280 | epoch: 17 | loss: 3.427170515060425 | lr: 0.0007269952498697756
Step: 8300 | epoch: 17 | loss: 3.383296012878418 | lr: 0.0008978122744408912
Step: 8320 | epoch: 17 | loss: 3.314298629760742 | lr: 0.0009898376992116186
Step: 8340 | epoch: 17 | loss: 3.4249253273010254 | lr: 0.0009848447601883453
Step: 8360 | epoch: 17 | loss: 3.321258068084717 | lr: 0.0008838223701790098
Step: 8380 | epoch: 17 | loss: 3.321080446243286 | lr: 0.0007067792524832605
Step: 8400 | epoch: 17 | loss: 3.420034885406494 | lr: 0.0004887809678520992
Step: 8420 | epoch: 17 | loss: 3.3497672080993652 | lr: 0.00027300475013022956
Step: 8440 | epoch: 17 | loss: 3.4701852798461914 | lr: 0.00010218772555910817
Step: 8442 | epoch: 17 | time_per_epoch: 25.935046911239624 | train_acc: 0.08414455260701427 | avg_loss_per_ep: 3.4065913213595653
Step: 8460 | epoch: 18 | loss: 3.4033093452453613 | lr: 1.0162300788382105e-05
Step: 8480 | epoch: 18 | loss: 3.3860325813293457 | lr: 1.515523981166965e-05
Step: 8500 | epoch: 18 | loss: 3.3061752319335938 | lr: 0.00011617762982109499
Step: 8520 | epoch: 18 | loss: 3.444650411605835 | lr: 0.000293220747516994
Step: 8540 | epoch: 18 | loss: 3.3272624015808105 | lr: 0.000511219032148354
Step: 8560 | epoch: 18 | loss: 3.3591883182525635 | lr: 0.0007269952498704137
Step: 8580 | epoch: 18 | loss: 3.3691763877868652 | lr: 0.0008978122744416813
Step: 8600 | epoch: 18 | loss: 3.3183987140655518 | lr: 0.000989837699212492
Step: 8620 | epoch: 18 | loss: 3.315553665161133 | lr: 0.0009848447601892131
Step: 8640 | epoch: 18 | loss: 3.3535995483398438 | lr: 0.0008838223701797873
Step: 8660 | epoch: 18 | loss: 3.3678221702575684 | lr: 0.0007067792524838872
Step: 8680 | epoch: 18 | loss: 3.4382705688476562 | lr: 0.0004887809678525339
Step: 8700 | epoch: 18 | loss: 3.3278019428253174 | lr: 0.00027300475013047356
Step: 8720 | epoch: 18 | loss: 3.3345117568969727 | lr: 0.00010218772555920052
Step: 8740 | epoch: 18 | loss: 3.40836238861084 | lr: 1.0162300788391848e-05
Step: 8760 | epoch: 18 | loss: 3.45283842086792 | lr: 1.5155239811677164e-05
Step: 8780 | epoch: 18 | loss: 3.3911871910095215 | lr: 0.00011617762982114838
Step: 8800 | epoch: 18 | loss: 3.410679817199707 | lr: 0.0002932207475171262
Step: 8820 | epoch: 18 | loss: 3.375460386276245 | lr: 0.0005112190321485826
Step: 8840 | epoch: 18 | loss: 3.3488707542419434 | lr: 0.0007269952498707305
Step: 8860 | epoch: 18 | loss: 3.3541555404663086 | lr: 0.0008978122744420741
Step: 8880 | epoch: 18 | loss: 3.3413076400756836 | lr: 0.0009898376992129266
Step: 8900 | epoch: 18 | loss: 3.335383892059326 | lr: 0.0009848447601896466
Step: 8911 | epoch: 18 | time_per_epoch: 24.84766960144043 | train_acc: 0.08914521936258167 | avg_loss_per_ep: 3.3910680549231165
Step: 8920 | epoch: 19 | loss: 3.3672168254852295 | lr: 0.0008838223701801779
Step: 8940 | epoch: 19 | loss: 3.3427438735961914 | lr: 0.0007067792524841949
Step: 8960 | epoch: 19 | loss: 3.349705457687378 | lr: 0.0004887809678527454
Step: 8980 | epoch: 19 | loss: 3.477116107940674 | lr: 0.0002730047501305842
Step: 9000 | epoch: 19 | loss: 3.324950933456421 | lr: 0.0001021877255592477
Step: 9020 | epoch: 19 | loss: 3.3495287895202637 | lr: 1.0162300788397035e-05
Step: 9040 | epoch: 19 | loss: 3.3197152614593506 | lr: 1.5155239811669595e-05
Step: 9060 | epoch: 19 | loss: 3.2989273071289062 | lr: 0.00011617762982109476
Step: 9080 | epoch: 19 | loss: 3.4222702980041504 | lr: 0.00029322074751699363
Step: 9100 | epoch: 19 | loss: 3.3378045558929443 | lr: 0.0005112190321483532
Step: 9120 | epoch: 19 | loss: 3.353142738342285 | lr: 0.0007269952498704124
Step: 9140 | epoch: 19 | loss: 3.353973865509033 | lr: 0.0008978122744416839
Step: 9160 | epoch: 19 | loss: 3.3245482444763184 | lr: 0.0009898376992124903
Step: 9180 | epoch: 19 | loss: 3.336252212524414 | lr: 0.0009848447601892127
Step: 9200 | epoch: 19 | loss: 3.4592323303222656 | lr: 0.0008838223701797853
Step: 9220 | epoch: 19 | loss: 3.468853712081909 | lr: 0.0007067792524838861
Step: 9240 | epoch: 19 | loss: 3.462038040161133 | lr: 0.0004887809678525335
Step: 9260 | epoch: 19 | loss: 3.4924755096435547 | lr: 0.0002730047501304671
Step: 9280 | epoch: 19 | loss: 3.3732244968414307 | lr: 0.00010218772555920056
Step: 9300 | epoch: 19 | loss: 3.393026113510132 | lr: 1.0162300788391834e-05
Step: 9320 | epoch: 19 | loss: 3.3593461513519287 | lr: 1.515523981166374e-05
Step: 9340 | epoch: 19 | loss: 3.3652844429016113 | lr: 0.00011617762982104579
Step: 9360 | epoch: 19 | loss: 3.346163272857666 | lr: 0.00029322074751686743
Step: 9380 | epoch: 19 | time_per_epoch: 26.86288833618164 | train_acc: 0.09324576610214695 | avg_loss_per_ep: 3.383073938935042
Step: 9380 | epoch: 20 | loss: 3.315436601638794 | lr: 0.0005112190321481245
Step: 9400 | epoch: 20 | loss: 3.42268705368042 | lr: 0.0007269952498700894
Step: 9420 | epoch: 20 | loss: 3.312774419784546 | lr: 0.0008978122744412864
Step: 9440 | epoch: 20 | loss: 3.392457962036133 | lr: 0.0009898376992120536
Step: 9460 | epoch: 20 | loss: 3.489974021911621 | lr: 0.0009848447601887782
Step: 9480 | epoch: 20 | loss: 3.36510968208313 | lr: 0.0008838223701793939
Step: 9500 | epoch: 20 | loss: 3.45620059967041 | lr: 0.0007067792524835717
Step: 9520 | epoch: 20 | loss: 3.417795419692993 | lr: 0.0004887809678523214
Step: 9540 | epoch: 20 | loss: 3.4039320945739746 | lr: 0.0002730047501303498
Step: 9560 | epoch: 20 | loss: 3.333940029144287 | lr: 0.0001021877255591576
Step: 9580 | epoch: 20 | loss: 3.467221736907959 | lr: 1.0162300788386677e-05
Step: 9600 | epoch: 20 | loss: 3.375044822692871 | lr: 1.515523981164949e-05
Step: 9620 | epoch: 20 | loss: 3.436195135116577 | lr: 0.00011617762982094099
Step: 9640 | epoch: 20 | loss: 3.3472049236297607 | lr: 0.0002932207475166121
Step: 9660 | epoch: 20 | loss: 3.3916070461273193 | lr: 0.0005112190321476776
Step: 9680 | epoch: 20 | loss: 3.4121830463409424 | lr: 0.0007269952498694522
Step: 9700 | epoch: 20 | loss: 3.5142765045166016 | lr: 0.0008978122744404933
Step: 9720 | epoch: 20 | loss: 3.4514315128326416 | lr: 0.0009898376992111815
Step: 9740 | epoch: 20 | loss: 3.32356595993042 | lr: 0.0009848447601879112
Step: 9760 | epoch: 20 | loss: 3.316774606704712 | lr: 0.0008838223701786187
Step: 9780 | epoch: 20 | loss: 3.263054370880127 | lr: 0.0007067792524829531
Step: 9800 | epoch: 20 | loss: 3.255967855453491 | lr: 0.000488780967851881
Step: 9820 | epoch: 20 | loss: 3.284829616546631 | lr: 0.0002730047501301067
Step: 9840 | epoch: 20 | loss: 3.4073352813720703 | lr: 0.00010218772555906573
Step: 9849 | epoch: 20 | time_per_epoch: 25.778268337249756 | train_acc: 0.10171356180824109 | avg_loss_per_ep: 3.366434990978444
Step: 9849 | epoch: 20 | val_loss: 3.3488414257000656 | val_acc: 0.10129245566576495
Step: 9860 | epoch: 21 | loss: 3.4439918994903564 | lr: 1.0162300788378463e-05
Step: 9880 | epoch: 21 | loss: 3.442256450653076 | lr: 1.5155239811661907e-05
Step: 9900 | epoch: 21 | loss: 3.329803943634033 | lr: 0.00011617762982104103
Step: 9920 | epoch: 21 | loss: 3.37434458732605 | lr: 0.0002932207475168608
Step: 9940 | epoch: 21 | loss: 3.2249014377593994 | lr: 0.0005112190321481317
Step: 9960 | epoch: 21 | loss: 3.291304588317871 | lr: 0.0007269952498700959
Step: 9980 | epoch: 21 | loss: 3.357745885848999 | lr: 0.0008978122744412872
Step: 10000 | epoch: 21 | loss: 3.3693675994873047 | lr: 0.000989837699212055
Step: 10020 | epoch: 21 | loss: 3.373711109161377 | lr: 0.0009848447601887797
Step: 10040 | epoch: 21 | loss: 3.4087741374969482 | lr: 0.000883822370179395
Step: 10060 | epoch: 21 | loss: 3.2799758911132812 | lr: 0.0007067792524835726
Step: 10080 | epoch: 21 | loss: 3.212557315826416 | lr: 0.0004887809678523154
Step: 10100 | epoch: 21 | loss: 3.3491389751434326 | lr: 0.00027300475013035044
Step: 10120 | epoch: 21 | loss: 3.4412012100219727 | lr: 0.00010218772555915794
Step: 10140 | epoch: 21 | loss: 3.4664487838745117 | lr: 1.0162300788388193e-05
Step: 10160 | epoch: 21 | loss: 3.3727126121520996 | lr: 1.5155239811651155e-05
Step: 10180 | epoch: 21 | loss: 3.4578773975372314 | lr: 0.00011617762982094538
Step: 10200 | epoch: 21 | loss: 3.259556531906128 | lr: 0.00029322074751660516
Step: 10220 | epoch: 21 | loss: 3.254617691040039 | lr: 0.0005112190321476693
Step: 10240 | epoch: 21 | loss: 3.3492417335510254 | lr: 0.000726995249869444
Step: 10260 | epoch: 21 | loss: 3.3062562942504883 | lr: 0.0008978122744404957
Step: 10280 | epoch: 21 | loss: 3.297211170196533 | lr: 0.0009898376992111802
Step: 10300 | epoch: 21 | loss: 3.2961766719818115 | lr: 0.0009848447601879084
Step: 10318 | epoch: 21 | time_per_epoch: 25.937306880950928 | train_acc: 0.10694759301240166 | avg_loss_per_ep: 3.3497733154784894
Step: 10320 | epoch: 22 | loss: 3.3499228954315186 | lr: 0.0008838223701786167
Step: 10340 | epoch: 22 | loss: 3.3015639781951904 | lr: 0.0007067792524829519
Step: 10360 | epoch: 22 | loss: 3.330981731414795 | lr: 0.0004887809678518874
Step: 10380 | epoch: 22 | loss: 3.4130520820617676 | lr: 0.00027300475013010623
Step: 10400 | epoch: 22 | loss: 3.3627986907958984 | lr: 0.00010218772555906124
Step: 10420 | epoch: 22 | loss: 3.308372974395752 | lr: 1.0162300788378486e-05
Step: 10440 | epoch: 22 | loss: 3.3830950260162354 | lr: 1.515523981168368e-05
Step: 10460 | epoch: 22 | loss: 3.3757245540618896 | lr: 0.00011617762982119458
Step: 10480 | epoch: 22 | loss: 3.199751138687134 | lr: 0.0002932207475172549
Step: 10500 | epoch: 22 | loss: 3.2124149799346924 | lr: 0.0005112190321488073
Step: 10520 | epoch: 22 | loss: 3.185204029083252 | lr: 0.0007269952498710509
Step: 10540 | epoch: 22 | loss: 3.2571818828582764 | lr: 0.000897812274442474
Step: 10560 | epoch: 22 | loss: 3.355170249938965 | lr: 0.0009898376992133616
Step: 10580 | epoch: 22 | loss: 3.4841294288635254 | lr: 0.0009848447601900814
Step: 10600 | epoch: 22 | loss: 3.2598471641540527 | lr: 0.0008838223701805636
Step: 10620 | epoch: 22 | loss: 3.4489331245422363 | lr: 0.0007067792524845136
Step: 10640 | epoch: 22 | loss: 3.279282569885254 | lr: 0.0004887809678529615
Step: 10660 | epoch: 22 | loss: 3.316427707672119 | lr: 0.00027300475013071777
Step: 10680 | epoch: 22 | loss: 3.3899710178375244 | lr: 0.00010218772555929311
Step: 10700 | epoch: 22 | loss: 3.21681809425354 | lr: 1.0162300788400233e-05
Step: 10720 | epoch: 22 | loss: 3.320375442504883 | lr: 1.515523981167115e-05
Step: 10740 | epoch: 22 | loss: 3.2699127197265625 | lr: 0.00011617762982109434
Step: 10760 | epoch: 22 | loss: 3.3839733600616455 | lr: 0.00029322074751699954
Step: 10780 | epoch: 22 | loss: 3.3391757011413574 | lr: 0.0005112190321483457
Step: 10787 | epoch: 22 | time_per_epoch: 25.825748205184937 | train_acc: 0.11504867315642085 | avg_loss_per_ep: 3.3352951942476383
Step: 10800 | epoch: 23 | loss: 3.39760684967041 | lr: 0.0007269952498704128
Step: 10820 | epoch: 23 | loss: 3.2909634113311768 | lr: 0.0008978122744416843
Step: 10840 | epoch: 23 | loss: 3.356214761734009 | lr: 0.00098983769921249
Step: 10860 | epoch: 23 | loss: 3.2724289894104004 | lr: 0.0009848447601892127
Step: 10880 | epoch: 23 | loss: 3.254683017730713 | lr: 0.0008838223701797914
Step: 10900 | epoch: 23 | loss: 3.382791042327881 | lr: 0.0007067792524838875
Step: 10920 | epoch: 23 | loss: 3.2453248500823975 | lr: 0.0004887809678525274
Step: 10940 | epoch: 23 | loss: 3.228165864944458 | lr: 0.0002730047501304615
Step: 10960 | epoch: 23 | loss: 3.2689476013183594 | lr: 0.00010218772555920103
Step: 10980 | epoch: 23 | loss: 3.220863103866577 | lr: 1.0162300788393448e-05
Step: 11000 | epoch: 23 | loss: 3.315056800842285 | lr: 1.51552398116618e-05
Step: 11020 | epoch: 23 | loss: 3.365323305130005 | lr: 0.00011617762982104532
